iter	F1	Logloss
884	0.896171738	0.2503325187
885	0.8962275843	0.2503118279
886	0.8962657184	0.2503000489
887	0.8959902378	0.250496844
888	0.8960067111	0.250485
889	0.8960494204	0.2504369956
890	0.8960408782	0.2504250042
891	0.8960573477	0.250417081
892	0.8960448423	0.2504147468
893	0.896078394	0.2504043393
894	0.8961040199	0.2502579607
895	0.8961086007	0.2502134524
896	0.8961848653	0.2501847722
897	0.8962184113	0.2501517976
898	0.8961638194	0.2501325137
899	0.8960100654	0.2501896124
900	0.8960442284	0.2501697104
901	0.8961165234	0.2501636682
902	0.8961250655	0.2501497191
903	0.8961125622	0.2501459803
904	0.8960994395	0.2501419158
905	0.8961040199	0.2501369045
906	0.8961125622	0.2501332978
907	0.8960960961	0.2501184057
908	0.8961552761	0.2501160249
909	0.8960875534	0.250107869
910	0.8961204842	0.2502678706
911	0.8960908978	0.2503348353
912	0.8960567327	0.2503080211
