iter	F1	Logloss
883	0.9684625796	0.3153472722
884	0.9684625796	0.315218153
885	0.9684625796	0.3150206076
886	0.9684625796	0.3148584829
887	0.9684625796	0.3147086292
888	0.9684625796	0.3140157237
889	0.9684625796	0.3137846305
890	0.9684625796	0.3135844547
891	0.9684625796	0.313322798
892	0.9684625796	0.313081381
893	0.9684625796	0.3128493012
894	0.9684625796	0.3126733876
895	0.9684625796	0.3120597858
896	0.9684625796	0.3119852194
897	0.9684625796	0.3118143152
898	0.9684625796	0.3116212916
899	0.9684625796	0.3112525315
900	0.9684625796	0.3109701975
901	0.9684625796	0.3107519809
902	0.9684625796	0.3104998267
903	0.9684625796	0.310264164
904	0.9684625796	0.3097648259
905	0.9684625796	0.3095755486
906	0.9684625796	0.3093846436
907	0.9684625796	0.3092216876
908	0.9684625796	0.3089673319
909	0.9684625796	0.3086289488
910	0.9684625796	0.3084566489
911	0.9684625796	0.3082092882
912	0.9684625796	0.3080064571
913	0.9684625796	0.3078244685
914	0.9684625796	0.3074415215
915	0.9684625796	0.3072594613
916	0.9684625796	0.3069177247
917	0.9684625796	0.3068345206
918	0.9684625796	0.3066845696
919	0.9684625796	0.3065575602
920	0.9684625796	0.3061213858
921	0.96971924	0.3056199105
922	0.96971924	0.3054415803
923	0.96971924	0.3051659886
924	0.96971924	0.3048451351
925	0.96971924	0.3046112896
926	0.96971924	0.3041997515
927	0.96971924	0.3040031326
928	0.9709791659	0.3037348809
929	0.96971924	0.3035277129
930	0.96971924	0.3033968369
931	0.9709791659	0.3030119116
932	0.9709791659	0.3028271117
933	0.9709791659	0.3025807631
934	0.9709791659	0.3023135612
935	0.9709791659	0.3020470491
936	0.9709791659	0.3018738888
937	0.9709791659	0.3013830867
938	0.9709791659	0.301018993
939	0.9709791659	0.3008202158
940	0.9709791659	0.3005738923
941	0.9709791659	0.3003510709
942	0.9709791659	0.3001713121
943	0.9709791659	0.3000059856
944	0.9709791659	0.2998202793
945	0.96971924	0.2993212728
946	0.96971924	0.2990783752
947	0.96971924	0.2988439714
948	0.96971924	0.2986283623
949	0.9709791659	0.2983991138
950	0.9709791659	0.2981993796
951	0.96971924	0.297869681
952	0.96971924	0.297645929
953	0.9709791659	0.2973672773
954	0.97224237	0.2970927293
955	0.97224237	0.296779265
956	0.97224237	0.2963508728
957	0.97224237	0.2961233347
958	0.97224237	0.2958764061
959	0.97224237	0.2957485293
960	0.97224237	0.2950285532
961	0.97224237	0.2947435694
962	0.97224237	0.294454662
963	0.97224237	0.2943490912
964	0.9735088651	0.2938733638
965	0.9735088651	0.2935342656
966	0.97224237	0.2932327568
967	0.97224237	0.2930592529
968	0.9735088651	0.2925381958
969	0.9735088651	0.2924211487
970	0.9735088651	0.2923126897
971	0.9735088651	0.2920640862
972	0.9735088651	0.2917636559
973	0.9735088651	0.2915584434
974	0.9747786641	0.2913845988
975	0.9747786641	0.2912973321
976	0.9747786641	0.2909844175
977	0.9747786641	0.2908399207
978	0.9747786641	0.2906561785
979	0.9747786641	0.2902014034
980	0.9747786641	0.2900620529
981	0.9747786641	0.2896989205
982	0.9747786641	0.2894353173
983	0.9747786641	0.2891358005
984	0.9747786641	0.2889151229
985	0.9760517801	0.2886167371
986	0.9760517801	0.2882259257
987	0.9760517801	0.2880543315
988	0.9760517801	0.2878160099
989	0.9760517801	0.2877117053
990	0.9760517801	0.2874625089
991	0.9760517801	0.2872977036
992	0.9773282258	0.2868936399
993	0.9773282258	0.2867805784
994	0.9773282258	0.2865726469
995	0.9773282258	0.2863786425
996	0.9773282258	0.2861287555
997	0.9773282258	0.2858086696
998	0.9773282258	0.2855822285
999	0.9773282258	0.2854225047
